PricingKey,ProductKey,ChannelKey,EffectiveDateKey,ChannelMRP,TransferPrice,MarginSpreadAmount,MarginSpreadPct,SourceSystem,ETL_LoadedAt
1,1258,5,20220501,199.00,100.00,99.00,49.75,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
2,1258,2,20220501,199.00,100.00,99.00,49.75,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
3,1258,1,20220501,199.00,100.00,99.00,49.75,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
4,1258,6,20220501,199.00,100.00,99.00,49.75,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
5,1258,10,20220501,199.00,100.00,99.00,49.75,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
6,1258,7,20220501,199.00,100.00,99.00,49.75,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
7,1258,8,20220501,199.00,100.00,99.00,49.75,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
8,1258,9,20220501,199.00,100.00,99.00,49.75,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
9,1257,5,20220501,299.00,150.00,149.00,49.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
10,1257,2,20220501,299.00,150.00,149.00,49.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
11,1257,1,20220501,299.00,150.00,149.00,49.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
12,1257,6,20220501,299.00,150.00,149.00,49.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
13,1257,10,20220501,299.00,150.00,149.00,49.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
14,1257,7,20220501,299.00,150.00,149.00,49.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
15,1257,8,20220501,299.00,150.00,149.00,49.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
16,1257,9,20220501,299.00,150.00,149.00,49.83,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
17,1303,5,20220501,630.50,630.50,0.00,0.00,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
18,1303,2,20220501,630.50,630.50,0.00,0.00,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
19,1303,1,20220501,630.50,630.50,0.00,0.00,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
20,1303,6,20220501,630.50,630.50,0.00,0.00,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
21,1303,10,20220501,630.50,630.50,0.00,0.00,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
22,1303,7,20220501,630.50,630.50,0.00,0.00,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
23,1303,8,20220501,630.50,630.50,0.00,0.00,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
24,1303,9,20220501,630.50,630.50,0.00,0.00,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
25,1266,5,20220501,3499.00,995.00,2504.00,71.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
26,1266,2,20220501,3499.00,995.00,2504.00,71.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
27,1266,1,20220501,3499.00,995.00,2504.00,71.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
28,1266,6,20220501,3499.00,995.00,2504.00,71.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
29,1266,10,20220501,3499.00,995.00,2504.00,71.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
30,1266,7,20220501,3499.00,995.00,2504.00,71.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
31,1266,8,20220501,3499.00,995.00,2504.00,71.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
32,1266,9,20220501,3499.00,995.00,2504.00,71.56,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
33,1259,5,20220501,1695.00,899.00,796.00,46.96,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
34,1259,2,20220501,1695.00,899.00,796.00,46.96,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
35,1259,1,20220501,1695.00,899.00,796.00,46.96,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
36,1259,6,20220501,1695.00,899.00,796.00,46.96,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
37,1259,10,20220501,1695.00,899.00,796.00,46.96,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
38,1259,7,20220501,1695.00,899.00,796.00,46.96,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
39,1259,8,20220501,1695.00,899.00,796.00,46.96,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
40,1259,9,20220501,1695.00,899.00,796.00,46.96,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
41,1255,5,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
42,1255,2,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
43,1255,1,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
44,1255,6,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
45,1255,10,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
46,1255,7,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
47,1255,8,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
48,1255,9,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
49,1254,5,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
50,1254,2,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
51,1254,1,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
52,1254,6,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
53,1254,10,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
54,1254,7,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
55,1254,8,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
56,1254,9,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
57,1253,5,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
58,1253,2,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
59,1253,1,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
60,1253,6,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
61,1253,10,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
62,1253,7,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
63,1253,8,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
64,1253,9,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
65,1252,5,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
66,1252,2,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
67,1252,1,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
68,1252,6,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
69,1252,10,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
70,1252,7,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
71,1252,8,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
72,1252,9,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
73,1302,5,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
74,1302,2,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
75,1302,1,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
76,1302,6,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
77,1302,10,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
78,1302,7,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
79,1302,8,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
80,1302,9,20220501,4549.00,1165.00,3384.00,74.39,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
81,1256,5,20220501,2449.00,795.00,1654.00,67.54,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
82,1256,2,20220501,2449.00,795.00,1654.00,67.54,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
83,1256,1,20220501,2449.00,795.00,1654.00,67.54,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
84,1256,6,20220501,2449.00,795.00,1654.00,67.54,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
85,1256,10,20220501,2449.00,795.00,1654.00,67.54,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
86,1256,7,20220501,2449.00,795.00,1654.00,67.54,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
87,1256,8,20220501,2449.00,795.00,1654.00,67.54,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
88,1256,9,20220501,2449.00,795.00,1654.00,67.54,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
89,1244,5,20220501,2449.00,795.00,1654.00,67.54,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
90,1244,2,20220501,2449.00,795.00,1654.00,67.54,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
91,1244,1,20220501,2449.00,795.00,1654.00,67.54,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
92,1244,6,20220501,2449.00,795.00,1654.00,67.54,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
93,1244,10,20220501,2449.00,795.00,1654.00,67.54,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
94,1244,7,20220501,2449.00,795.00,1654.00,67.54,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
95,1244,8,20220501,2449.00,795.00,1654.00,67.54,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
96,1244,9,20220501,2449.00,795.00,1654.00,67.54,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
97,1242,5,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
98,1242,2,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
99,1242,1,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
100,1242,6,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
101,1242,10,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
102,1242,7,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
103,1242,8,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
104,1242,9,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
105,1311,5,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
106,1311,2,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
107,1311,1,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
108,1311,6,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
109,1311,10,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
110,1311,7,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
111,1311,8,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
112,1311,9,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
113,1312,5,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
114,1312,2,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
115,1312,1,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
116,1312,6,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
117,1312,10,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
118,1312,7,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
119,1312,8,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
120,1312,9,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
121,1313,5,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
122,1313,2,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
123,1313,1,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
124,1313,6,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
125,1313,10,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
126,1313,7,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
127,1313,8,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
128,1313,9,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
129,1314,5,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
130,1314,2,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
131,1314,1,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
132,1314,6,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
133,1314,10,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
134,1314,7,20220501,2494.00,818.00,1676.00,67.20,Multi-Platform Benchmark Catalog,2026-09-06T03:34:41.681787
