LocationKey,City,State,PostalCode,Country,Region,CreatedDate
1,UNKNOWN,UNKNOWN,000000,GLOBAL,Global,2026-09-07T07:47:33.311156
2,(CHIKMAGALUR DISTERICT).     (N.R PUR THALUKU),KARNATAKA,577136.0,IN,India,2026-09-07T07:47:33.383150
3,",RAIBARELY ROAD FAIZABAD (AYODHYA)",UTTAR PRADESH,224001.0,IN,India,2026-09-07T07:47:33.383150
4,"ADAJAN GAM, SURAT",GUJARAT,395009.0,IN,India,2026-09-07T07:47:33.383150
5,ADAMBAKKAM,TAMIL NADU,600088.0,IN,India,2026-09-07T07:47:33.383150
6,ADAMPUR,HARYANA,125052.0,IN,India,2026-09-07T07:47:33.383150
7,ADDAKAL,TELANGANA,509382.0,IN,India,2026-09-07T07:47:33.383150
8,ADDANKI MANDAL BAPATL DISTRICT,ANDHRA PRADESH,523201.0,IN,India,2026-09-07T07:47:33.383150
9,ADIMALY,KERALA,685561.0,IN,India,2026-09-07T07:47:33.383150
10,ADINAD,KERALA,690542.0,IN,India,2026-09-07T07:47:33.383150
11,ADIPUR,GUJARAT,370205.0,IN,India,2026-09-07T07:47:33.383150
12,"ADIPUR, GANDHIDHAM",GUJARAT,370205.0,IN,India,2026-09-07T07:47:33.383150
13,ADONI,ANDHRA PRADESH,518301.0,IN,India,2026-09-07T07:47:33.383150
14,"ADOOR, VADDAKKEDATHU CAVU",KERALA,691523.0,IN,India,2026-09-07T07:47:33.383150
15,AGAR,MADHYA PRADESH,465441.0,IN,India,2026-09-07T07:47:33.383150
16,AGAR MALWA,MADHYA PRADESH,465441.0,IN,India,2026-09-07T07:47:33.383150
17,AGARTALA,TRIPURA,799001.0,IN,India,2026-09-07T07:47:33.383150
18,AGARTALA,TRIPURA,799005.0,IN,India,2026-09-07T07:47:33.383150
19,AGARTALA,TRIPURA,799007.0,IN,India,2026-09-07T07:47:33.383150
20,AGARTALA,TRIPURA,799008.0,IN,India,2026-09-07T07:47:33.383150
21,AGARWADA,GOA,403512.0,IN,India,2026-09-07T07:47:33.383150
22,AGIRIPALLE,ANDHRA PRADESH,521211.0,IN,India,2026-09-07T07:47:33.383150
23,AGORPARA,WEST BENGAL,700049.0,IN,India,2026-09-07T07:47:33.383150
24,AGRA,UTTAR PRADESH,282001.0,IN,India,2026-09-07T07:47:33.383150
25,AGRA,UTTAR PRADESH,282008.0,IN,India,2026-09-07T07:47:33.383150
26,AGRA,UTTAR PRADESH,283105.0,IN,India,2026-09-07T07:47:33.383150
27,AHEMADABAD,GUJARAT,380028.0,IN,India,2026-09-07T07:47:33.383150
28,AHIWARA,CHHATTISGARH,490036.0,IN,India,2026-09-07T07:47:33.383150
29,AHMADABAD,GUJARAT,382424.0,IN,India,2026-09-07T07:47:33.383150
30,AHMADNAGAR,MAHARASHTRA,414005.0,IN,India,2026-09-07T07:47:33.383150
31,AHMADNAGAR,MAHARASHTRA,414006.0,IN,India,2026-09-07T07:47:33.383150
