ChannelKey,ChannelName,Platform,ChannelType,CreatedDate
1,Amazon India B2C,Amazon,Marketplace,2026-09-07T07:47:31.385926
2,Amazon Global Direct,Amazon,Marketplace,2026-09-07T07:47:31.385926
3,International Wholesale B2B,Wholesale,Wholesale B2B,2026-09-07T07:47:31.385926
4,Flipkart Quick-Commerce,Flipkart,Marketplace,2026-09-07T07:47:31.385926
5,Shopify Direct D2C,Shopify,Direct,2026-09-07T07:47:31.385926
6,Myntra Fashion,Myntra,Marketplace,2026-09-07T07:47:31.385926
7,Ajio Fashion,Ajio,Marketplace,2026-09-07T07:47:31.385926
8,Limeroad Fashion,Limeroad,Marketplace,2026-09-07T07:47:31.385926
9,Paytm Mall,Paytm,Marketplace,2026-09-07T07:47:31.385926
10,Snapdeal Marketplace,Snapdeal,Marketplace,2026-09-07T07:47:31.385926
11,Google Ads Paid Search,Google Ads,Paid Search,2026-09-07T07:47:31.385926
12,Meta / Facebook Ads,Meta Ads,Social Ad,2026-09-07T07:47:31.385926
