InventoryKey,SnapshotDateKey,ProductKey,StockOnHandQuantity,ReorderThreshold,StockValueAtCost,StockValueAtMRP,SourceSystem,ETL_LoadedAt
1038,20220630,2355,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1039,20220630,2356,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1040,20220630,2357,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1041,20220630,2358,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1042,20220630,2359,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1043,20220630,2360,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1044,20220630,2361,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1045,20220630,2362,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1046,20220630,2363,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1047,20220630,2364,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1048,20220630,2365,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1049,20220630,2366,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1050,20220630,2367,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1051,20220630,2368,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1052,20220630,2369,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1053,20220630,2370,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1054,20220630,2371,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1055,20220630,2372,11,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1056,20220630,2373,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1057,20220630,2374,24,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1058,20220630,2375,15,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1059,20220630,2376,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1060,20220630,2377,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1061,20220630,2378,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1062,20220630,2379,17,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1063,20220630,2380,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1064,20220630,2381,43,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1065,20220630,2382,24,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1066,20220630,2383,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1067,20220630,2384,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1068,20220630,2385,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1069,20220630,2386,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1070,20220630,2387,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1071,20220630,2388,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1072,20220630,2389,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1073,20220630,2390,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1074,20220630,2391,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1075,20220630,2392,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1076,20220630,2393,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1077,20220630,2394,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1078,20220630,2395,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1079,20220630,2396,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1080,20220630,2397,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1081,20220630,2398,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1082,20220630,2399,12,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1083,20220630,2400,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1084,20220630,2401,11,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1085,20220630,2402,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1086,20220630,2403,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1087,20220630,2404,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1088,20220630,2405,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1089,20220630,2406,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1090,20220630,2407,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1091,20220630,2408,55,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1092,20220630,2409,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1093,20220630,2410,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1094,20220630,2411,106,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1095,20220630,2412,75,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1096,20220630,2413,145,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1097,20220630,2414,27,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1098,20220630,2415,47,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1099,20220630,2416,90,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1100,20220630,2417,88,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1101,20220630,2418,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1102,20220630,2419,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1103,20220630,2420,10,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1104,20220630,2421,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1105,20220630,2422,20,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1106,20220630,2423,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1107,20220630,2424,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1108,20220630,2425,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1109,20220630,2426,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1110,20220630,2427,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1111,20220630,2428,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1112,20220630,2429,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1113,20220630,2430,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1114,20220630,2431,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1115,20220630,2432,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1116,20220630,2433,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1117,20220630,2434,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1118,20220630,2435,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1119,20220630,2436,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1120,20220630,2437,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1121,20220630,2438,44,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1122,20220630,2439,39,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1123,20220630,2440,58,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1124,20220630,2441,46,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1125,20220630,2442,50,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1126,20220630,2443,51,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1127,20220630,2444,42,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1128,20220630,2445,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1129,20220630,2446,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1130,20220630,2447,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1131,20220630,2448,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1132,20220630,2449,32,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1133,20220630,2450,9,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1134,20220630,2451,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1135,20220630,2452,35,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1136,20220630,2453,58,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1137,20220630,2454,39,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1138,20220630,2455,40,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1139,20220630,2456,19,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1140,20220630,2457,8,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1141,20220630,2458,36,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1142,20220630,2459,33,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1143,20220630,2460,44,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1144,20220630,2461,50,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1145,20220630,2462,43,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1146,20220630,2463,61,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1147,20220630,2464,44,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1148,20220630,2465,27,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1149,20220630,2466,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1150,20220630,2467,0,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1151,20220630,2468,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1152,20220630,2469,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1153,20220630,2470,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1154,20220630,2471,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1155,20220630,2472,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1156,20220630,2473,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1157,20220630,2474,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1158,20220630,2475,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1159,20220630,2476,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1160,20220630,2477,6,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1161,20220630,2478,5,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1162,20220630,2479,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1163,20220630,2480,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1164,20220630,2481,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1165,20220630,2482,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1166,20220630,2483,1,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1167,20220630,2484,15,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1168,20220630,2485,7,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1169,20220630,2486,3,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1170,20220630,2487,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1171,20220630,2488,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1172,20220630,2489,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1173,20220630,2490,2,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
1174,20220630,2491,4,10,0.00,0.00,Central Warehouse Inventory,2026-09-06T03:34:41.453917
