FulfillmentKey,FulfilmentMethod,ShipServiceLevel,CourierStatus,FulfilledBy,CreatedDate
1,Amazon,Expedited,Cancelled,Merchant,2026-09-07T07:47:31.680113
2,Amazon,Expedited,Shipped,Merchant,2026-09-07T07:47:31.680113
3,Amazon,Expedited,Unshipped,Merchant,2026-09-07T07:47:31.680113
4,Amazon,Standard,Cancelled,Merchant,2026-09-07T07:47:31.680113
5,Amazon,Standard,Shipped,Merchant,2026-09-07T07:47:31.680113
6,Amazon,Standard,Unshipped,Merchant,2026-09-07T07:47:31.680113
7,Merchant,Standard,Shipped,Easy Ship,2026-09-07T07:47:31.680113
8,Merchant,Standard,Unknown,Easy Ship,2026-09-07T07:47:31.680113
9,Merchant,Standard,Unshipped,Easy Ship,2026-09-07T07:47:31.680113
10,Direct Hub,Express,Delivered,Flipkart Hub,2026-09-07T07:47:32.167355
11,Wholesale Freight,Standard Cargo,Delivered,Freight Forwarder,2026-09-07T07:47:32.172371
12,Amazon FBA Global,Expedited,Delivered,Amazon Logistics,2026-09-07T07:47:32.215180
